,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
36158,14927,2011Q1,,,,0,0,0,0,Lost
36159,14927,2011Q2,,,,0,0,0,0,Lost
36160,14927,2011Q3,,,,0,0,0,0,Lost
36161,14927,2011Q4,,,,0,0,0,0,Lost
36162,14193,2009Q4,,,,0,0,0,0,Lost
36163,14193,2010Q1,,,,0,0,0,0,Lost
36164,14193,2010Q2,,,,0,0,0,0,Lost
36165,14193,2010Q3,,,,0,0,0,0,Lost
36166,14193,2010Q4,356.8,22.0,54.0,3,3,4,334,Need Attention
36167,14193,2011Q1,422.53999999999996,23.0,17.0,3,3,2,332,Hibernating
36168,14193,2011Q2,,,,0,0,0,0,Lost
36169,14193,2011Q3,,,,0,0,0,0,Lost
36170,14193,2011Q4,430.85,19.0,90.0,3,2,5,325,Need Attention
36171,13967,2009Q4,,,,0,0,0,0,Lost
36172,13967,2010Q1,,,,0,0,0,0,Lost
36173,13967,2010Q2,,,,0,0,0,0,Lost
36174,13967,2010Q3,,,,0,0,0,0,Lost
36175,13967,2010Q4,85.6,4.0,54.0,1,1,4,114,Cannot Lose Them
36176,13967,2011Q1,,,,0,0,0,0,Lost
36177,13967,2011Q2,,,,0,0,0,0,Lost
36178,13967,2011Q3,80.7,2.0,76.0,1,1,5,115,Cannot Lose Them
36179,13967,2011Q4,,,,0,0,0,0,Lost
36180,17084,2009Q4,,,,0,0,0,0,Lost
36181,17084,2010Q1,,,,0,0,0,0,Lost
36182,17084,2010Q2,,,,0,0,0,0,Lost
36183,17084,2010Q3,,,,0,0,0,0,Lost
36184,17084,2010Q4,2253.22,132.0,54.0,5,5,4,554,Champion
36185,17084,2011Q1,,,,0,0,0,0,Lost
36186,17084,2011Q2,,,,0,0,0,0,Lost
36187,17084,2011Q3,,,,0,0,0,0,Lost
36188,17084,2011Q4,2949.75,162.0,58.0,5,5,4,554,Champion
36189,16420,2009Q4,,,,0,0,0,0,Lost
36190,16420,2010Q1,,,,0,0,0,0,Lost
36191,16420,2010Q2,,,,0,0,0,0,Lost
36192,16420,2010Q3,,,,0,0,0,0,Lost
36193,16420,2010Q4,75.0,2.0,54.0,1,1,4,114,Cannot Lose Them
36194,16420,2011Q1,,,,0,0,0,0,Lost
36195,16420,2011Q2,,,,0,0,0,0,Lost
36196,16420,2011Q3,,,,0,0,0,0,Lost
36197,16420,2011Q4,,,,0,0,0,0,Lost
36198,13738,2009Q4,,,,0,0,0,0,Lost
36199,13738,2010Q1,,,,0,0,0,0,Lost
36200,13738,2010Q2,,,,0,0,0,0,Lost
36201,13738,2010Q3,,,,0,0,0,0,Lost
36202,13738,2010Q4,440.93,92.0,54.0,3,5,4,354,Loyal Customer
36203,13738,2011Q1,,,,0,0,0,0,Lost
36204,13738,2011Q2,,,,0,0,0,0,Lost
36205,13738,2011Q3,,,,0,0,0,0,Lost
36206,13738,2011Q4,,,,0,0,0,0,Lost
36207,17548,2009Q4,,,,0,0,0,0,Lost
36208,17548,2010Q1,,,,0,0,0,0,Lost
36209,17548,2010Q2,,,,0,0,0,0,Lost
36210,17548,2010Q3,,,,0,0,0,0,Lost
36211,17548,2010Q4,627.96,29.0,36.0,4,3,3,433,Potential Loyalist
36212,17548,2011Q1,,,,0,0,0,0,Lost
36213,17548,2011Q2,103.3,5.0,72.0,1,1,5,115,Cannot Lose Them
36214,17548,2011Q3,,,,0,0,0,0,Lost
36215,17548,2011Q4,,,,0,0,0,0,Lost
36216,18098,2009Q4,,,,0,0,0,0,Lost
36217,18098,2010Q1,,,,0,0,0,0,Lost
36218,18098,2010Q2,,,,0,0,0,0,Lost
36219,18098,2010Q3,,,,0,0,0,0,Lost
36220,18098,2010Q4,550.84,88.0,54.0,3,5,4,354,Loyal Customer
36221,18098,2011Q1,,,,0,0,0,0,Lost
36222,18098,2011Q2,,,,0,0,0,0,Lost
36223,18098,2011Q3,,,,0,0,0,0,Lost
36224,18098,2011Q4,,,,0,0,0,0,Lost
36225,13691,2009Q4,,,,0,0,0,0,Lost
36226,13691,2010Q1,,,,0,0,0,0,Lost
36227,13691,2010Q2,,,,0,0,0,0,Lost
36228,13691,2010Q3,,,,0,0,0,0,Lost
36229,13691,2010Q4,212.78,54.0,54.0,2,4,4,244,At Risk
36230,13691,2011Q1,,,,0,0,0,0,Lost
36231,13691,2011Q2,,,,0,0,0,0,Lost
36232,13691,2011Q3,,,,0,0,0,0,Lost
36233,13691,2011Q4,,,,0,0,0,0,Lost
36234,15635,2009Q4,,,,0,0,0,0,Lost
36235,15635,2010Q1,,,,0,0,0,0,Lost
36236,15635,2010Q2,,,,0,0,0,0,Lost
36237,15635,2010Q3,,,,0,0,0,0,Lost
36238,15635,2010Q4,100.35,2.0,53.0,1,1,4,114,Cannot Lose Them
36239,15635,2011Q1,,,,0,0,0,0,Lost
36240,15635,2011Q2,,,,0,0,0,0,Lost
36241,15635,2011Q3,,,,0,0,0,0,Lost
36242,15635,2011Q4,,,,0,0,0,0,Lost
36243,17274,2009Q4,,,,0,0,0,0,Lost
36244,17274,2010Q1,,,,0,0,0,0,Lost
36245,17274,2010Q2,,,,0,0,0,0,Lost
36246,17274,2010Q3,,,,0,0,0,0,Lost
36247,17274,2010Q4,465.4,52.0,53.0,3,4,4,344,Loyal Customer
36248,17274,2011Q1,,,,0,0,0,0,Lost
36249,17274,2011Q2,,,,0,0,0,0,Lost
36250,17274,2011Q3,,,,0,0,0,0,Lost
36251,17274,2011Q4,111.97999999999999,27.0,58.0,1,3,4,134,At Risk
36252,16223,2009Q4,,,,0,0,0,0,Lost
36253,16223,2010Q1,,,,0,0,0,0,Lost
36254,16223,2010Q2,,,,0,0,0,0,Lost
36255,16223,2010Q3,,,,0,0,0,0,Lost
36256,16223,2010Q4,1102.3500000000001,126.0,32.0,5,5,3,553,Potential Loyalist
36257,16223,2011Q1,,,,0,0,0,0,Lost
36258,16223,2011Q2,,,,0,0,0,0,Lost
36259,16223,2011Q3,,,,0,0,0,0,Lost
36260,16223,2011Q4,,,,0,0,0,0,Lost
36261,17208,2009Q4,,,,0,0,0,0,Lost
36262,17208,2010Q1,,,,0,0,0,0,Lost
36263,17208,2010Q2,,,,0,0,0,0,Lost
36264,17208,2010Q3,,,,0,0,0,0,Lost
36265,17208,2010Q4,115.35,24.0,53.0,1,3,4,134,At Risk
36266,17208,2011Q1,,,,0,0,0,0,Lost
36267,17208,2011Q2,,,,0,0,0,0,Lost
36268,17208,2011Q3,,,,0,0,0,0,Lost
36269,17208,2011Q4,,,,0,0,0,0,Lost
36270,17467,2009Q4,,,,0,0,0,0,Lost
36271,17467,2010Q1,,,,0,0,0,0,Lost
36272,17467,2010Q2,,,,0,0,0,0,Lost
36273,17467,2010Q3,,,,0,0,0,0,Lost
36274,17467,2010Q4,102.6,4.0,53.0,1,1,4,114,Cannot Lose Them
36275,17467,2011Q1,,,,0,0,0,0,Lost
36276,17467,2011Q2,,,,0,0,0,0,Lost
36277,17467,2011Q3,,,,0,0,0,0,Lost
36278,17467,2011Q4,,,,0,0,0,0,Lost
36279,17983,2009Q4,,,,0,0,0,0,Lost
36280,17983,2010Q1,,,,0,0,0,0,Lost
36281,17983,2010Q2,,,,0,0,0,0,Lost
36282,17983,2010Q3,,,,0,0,0,0,Lost
36283,17983,2010Q4,171.71,24.0,53.0,1,3,4,134,At Risk
36284,17983,2011Q1,,,,0,0,0,0,Lost
36285,17983,2011Q2,,,,0,0,0,0,Lost
36286,17983,2011Q3,,,,0,0,0,0,Lost
36287,17983,2011Q4,,,,0,0,0,0,Lost
36288,16740,2009Q4,,,,0,0,0,0,Lost
36289,16740,2010Q1,,,,0,0,0,0,Lost
36290,16740,2010Q2,,,,0,0,0,0,Lost
36291,16740,2010Q3,,,,0,0,0,0,Lost
36292,16740,2010Q4,236.81,33.0,53.0,2,3,4,234,At Risk
36293,16740,2011Q1,,,,0,0,0,0,Lost
36294,16740,2011Q2,,,,0,0,0,0,Lost
36295,16740,2011Q3,,,,0,0,0,0,Lost
36296,16740,2011Q4,,,,0,0,0,0,Lost
36297,17878,2009Q4,,,,0,0,0,0,Lost
36298,17878,2010Q1,,,,0,0,0,0,Lost
36299,17878,2010Q2,,,,0,0,0,0,Lost
36300,17878,2010Q3,,,,0,0,0,0,Lost
36301,17878,2010Q4,1032.88,59.0,53.0,5,4,4,544,Champion
36302,17878,2011Q1,,,,0,0,0,0,Lost
36303,17878,2011Q2,,,,0,0,0,0,Lost
36304,17878,2011Q3,,,,0,0,0,0,Lost
36305,17878,2011Q4,379.45,26.0,66.0,3,3,5,335,Loyal Customer
36306,14170,2009Q4,,,,0,0,0,0,Lost
36307,14170,2010Q1,,,,0,0,0,0,Lost
36308,14170,2010Q2,,,,0,0,0,0,Lost
36309,14170,2010Q3,,,,0,0,0,0,Lost
36310,14170,2010Q4,597.33,165.0,33.0,4,5,3,453,Potential Loyalist
36311,14170,2011Q1,,,,0,0,0,0,Lost
36312,14170,2011Q2,,,,0,0,0,0,Lost
36313,14170,2011Q3,,,,0,0,0,0,Lost
36314,14170,2011Q4,,,,0,0,0,0,Lost
36315,14899,2009Q4,,,,0,0,0,0,Lost
36316,14899,2010Q1,,,,0,0,0,0,Lost
36317,14899,2010Q2,,,,0,0,0,0,Lost
36318,14899,2010Q3,,,,0,0,0,0,Lost
36319,14899,2010Q4,1384.88,137.0,53.0,5,5,4,554,Champion
36320,14899,2011Q1,,,,0,0,0,0,Lost
36321,14899,2011Q2,,,,0,0,0,0,Lost
36322,14899,2011Q3,,,,0,0,0,0,Lost
36323,14899,2011Q4,,,,0,0,0,0,Lost
36324,14077,2009Q4,,,,0,0,0,0,Lost
36325,14077,2010Q1,,,,0,0,0,0,Lost
36326,14077,2010Q2,,,,0,0,0,0,Lost
36327,14077,2010Q3,,,,0,0,0,0,Lost
36328,14077,2010Q4,115.66,14.0,53.0,1,2,4,124,At Risk
36329,14077,2011Q1,117.11,20.0,22.0,1,2,2,122,Hibernating
36330,14077,2011Q2,193.29,14.0,21.0,1,2,2,122,Hibernating
36331,14077,2011Q3,56.3,6.0,9.0,1,1,1,111,Losing
36332,14077,2011Q4,132.72,2.0,63.0,1,1,5,115,Cannot Lose Them
36333,17374,2009Q4,,,,0,0,0,0,Lost
36334,17374,2010Q1,,,,0,0,0,0,Lost
36335,17374,2010Q2,,,,0,0,0,0,Lost
36336,17374,2010Q3,,,,0,0,0,0,Lost
36337,17374,2010Q4,231.34,14.0,53.0,2,2,4,224,At Risk
36338,17374,2011Q1,191.95,12.0,29.0,1,2,3,123,Hibernating
36339,17374,2011Q2,303.82,16.0,57.0,2,2,4,224,At Risk
36340,17374,2011Q3,,,,0,0,0,0,Lost
36341,17374,2011Q4,,,,0,0,0,0,Lost
36342,13721,2009Q4,,,,0,0,0,0,Lost
36343,13721,2010Q1,,,,0,0,0,0,Lost
36344,13721,2010Q2,,,,0,0,0,0,Lost
36345,13721,2010Q3,,,,0,0,0,0,Lost
36346,13721,2010Q4,217.39999999999998,14.0,53.0,2,2,4,224,At Risk
36347,13721,2011Q1,,,,0,0,0,0,Lost
36348,13721,2011Q2,,,,0,0,0,0,Lost
36349,13721,2011Q3,,,,0,0,0,0,Lost
36350,13721,2011Q4,524.14,28.0,59.0,3,3,4,334,Need Attention
36351,12927,2009Q4,,,,0,0,0,0,Lost
36352,12927,2010Q1,,,,0,0,0,0,Lost
36353,12927,2010Q2,,,,0,0,0,0,Lost
36354,12927,2010Q3,,,,0,0,0,0,Lost
36355,12927,2010Q4,197.31,11.0,52.0,1,1,4,114,Cannot Lose Them
36356,12927,2011Q1,,,,0,0,0,0,Lost
36357,12927,2011Q2,,,,0,0,0,0,Lost
36358,12927,2011Q3,,,,0,0,0,0,Lost
36359,12927,2011Q4,,,,0,0,0,0,Lost
36360,13671,2009Q4,,,,0,0,0,0,Lost
36361,13671,2010Q1,,,,0,0,0,0,Lost
36362,13671,2010Q2,,,,0,0,0,0,Lost
36363,13671,2010Q3,,,,0,0,0,0,Lost
36364,13671,2010Q4,194.95,76.0,52.0,1,5,4,154,Cannot Lose Them
36365,13671,2011Q1,,,,0,0,0,0,Lost
36366,13671,2011Q2,,,,0,0,0,0,Lost
36367,13671,2011Q3,,,,0,0,0,0,Lost
36368,13671,2011Q4,,,,0,0,0,0,Lost
36369,16358,2009Q4,,,,0,0,0,0,Lost
36370,16358,2010Q1,,,,0,0,0,0,Lost
36371,16358,2010Q2,,,,0,0,0,0,Lost
36372,16358,2010Q3,,,,0,0,0,0,Lost
36373,16358,2010Q4,892.1500000000001,45.0,52.0,4,4,4,444,Loyal Customer
36374,16358,2011Q1,,,,0,0,0,0,Lost
36375,16358,2011Q2,462.15000000000003,22.0,23.0,3,3,2,332,Hibernating
36376,16358,2011Q3,672.4000000000001,22.0,10.0,4,3,1,431,Potential Loyalist
36377,16358,2011Q4,892.95,65.0,24.0,4,5,2,452,Potential Loyalist
36378,15131,2009Q4,,,,0,0,0,0,Lost
36379,15131,2010Q1,,,,0,0,0,0,Lost
36380,15131,2010Q2,,,,0,0,0,0,Lost
36381,15131,2010Q3,,,,0,0,0,0,Lost
36382,15131,2010Q4,80.28,7.0,52.0,1,1,4,114,Cannot Lose Them
36383,15131,2011Q1,,,,0,0,0,0,Lost
36384,15131,2011Q2,,,,0,0,0,0,Lost
36385,15131,2011Q3,,,,0,0,0,0,Lost
36386,15131,2011Q4,,,,0,0,0,0,Lost
36387,17756,2009Q4,,,,0,0,0,0,Lost
36388,17756,2010Q1,,,,0,0,0,0,Lost
36389,17756,2010Q2,,,,0,0,0,0,Lost
36390,17756,2010Q3,,,,0,0,0,0,Lost
36391,17756,2010Q4,733.7,85.0,33.0,4,5,3,453,Potential Loyalist
36392,17756,2011Q1,,,,0,0,0,0,Lost
36393,17756,2011Q2,,,,0,0,0,0,Lost
36394,17756,2011Q3,,,,0,0,0,0,Lost
36395,17756,2011Q4,,,,0,0,0,0,Lost
36396,15001,2009Q4,,,,0,0,0,0,Lost
36397,15001,2010Q1,,,,0,0,0,0,Lost
36398,15001,2010Q2,,,,0,0,0,0,Lost
36399,15001,2010Q3,,,,0,0,0,0,Lost
36400,15001,2010Q4,230.85999999999999,54.0,52.0,2,4,4,244,At Risk
36401,15001,2011Q1,,,,0,0,0,0,Lost
36402,15001,2011Q2,,,,0,0,0,0,Lost
36403,15001,2011Q3,,,,0,0,0,0,Lost
36404,15001,2011Q4,,,,0,0,0,0,Lost
36405,13096,2009Q4,,,,0,0,0,0,Lost
36406,13096,2010Q1,,,,0,0,0,0,Lost
36407,13096,2010Q2,,,,0,0,0,0,Lost
36408,13096,2010Q3,,,,0,0,0,0,Lost
36409,13096,2010Q4,419.70000000000005,1.0,52.0,3,1,4,314,Promising
36410,13096,2011Q1,,,,0,0,0,0,Lost
36411,13096,2011Q2,,,,0,0,0,0,Lost
36412,13096,2011Q3,,,,0,0,0,0,Lost
36413,13096,2011Q4,,,,0,0,0,0,Lost
36414,15529,2009Q4,,,,0,0,0,0,Lost
36415,15529,2010Q1,,,,0,0,0,0,Lost
36416,15529,2010Q2,,,,0,0,0,0,Lost
36417,15529,2010Q3,,,,0,0,0,0,Lost
36418,15529,2010Q4,1438.18,155.0,22.0,5,5,2,552,Potential Loyalist
36419,15529,2011Q1,998.47,182.0,7.0,4,5,1,451,Potential Loyalist
36420,15529,2011Q2,612.28,97.0,49.0,4,5,4,454,Champion
36421,15529,2011Q3,1283.91,236.0,18.0,5,5,2,552,Potential Loyalist
36422,15529,2011Q4,779.11,140.0,45.0,4,5,4,454,Champion
36423,12739,2009Q4,,,,0,0,0,0,Lost
36424,12739,2010Q1,,,,0,0,0,0,Lost
36425,12739,2010Q2,,,,0,0,0,0,Lost
36426,12739,2010Q3,,,,0,0,0,0,Lost
36427,12739,2010Q4,1713.69,51.0,43.0,5,4,4,544,Champion
36428,12739,2011Q1,,,,0,0,0,0,Lost
36429,12739,2011Q2,,,,0,0,0,0,Lost
36430,12739,2011Q3,1013.04,38.0,9.0,4,4,1,441,Potential Loyalist
36431,12739,2011Q4,,,,0,0,0,0,Lost
36432,15028,2009Q4,,,,0,0,0,0,Lost
36433,15028,2010Q1,,,,0,0,0,0,Lost
36434,15028,2010Q2,,,,0,0,0,0,Lost
36435,15028,2010Q3,,,,0,0,0,0,Lost
36436,15028,2010Q4,716.55,85.0,26.0,4,5,3,453,Potential Loyalist
36437,15028,2011Q1,,,,0,0,0,0,Lost
36438,15028,2011Q2,,,,0,0,0,0,Lost
36439,15028,2011Q3,,,,0,0,0,0,Lost
36440,15028,2011Q4,441.16,34.0,31.0,3,4,3,343,Need Attention
36441,17288,2009Q4,,,,0,0,0,0,Lost
36442,17288,2010Q1,,,,0,0,0,0,Lost
36443,17288,2010Q2,,,,0,0,0,0,Lost
36444,17288,2010Q3,,,,0,0,0,0,Lost
36445,17288,2010Q4,1213.81,160.0,16.0,5,5,2,552,Potential Loyalist
36446,17288,2011Q1,156.96,8.0,43.0,1,1,4,114,Cannot Lose Them
36447,17288,2011Q2,373.18,11.0,46.0,3,1,4,314,Promising
36448,17288,2011Q3,,,,0,0,0,0,Lost
36449,17288,2011Q4,756.03,116.0,32.0,4,5,3,453,Potential Loyalist
36450,13915,2009Q4,,,,0,0,0,0,Lost
36451,13915,2010Q1,,,,0,0,0,0,Lost
36452,13915,2010Q2,,,,0,0,0,0,Lost
36453,13915,2010Q3,,,,0,0,0,0,Lost
36454,13915,2010Q4,70.80000000000001,2.0,52.0,1,1,4,114,Cannot Lose Them
36455,13915,2011Q1,,,,0,0,0,0,Lost
36456,13915,2011Q2,,,,0,0,0,0,Lost
36457,13915,2011Q3,,,,0,0,0,0,Lost
36458,13915,2011Q4,,,,0,0,0,0,Lost
36459,17903,2009Q4,,,,0,0,0,0,Lost
36460,17903,2010Q1,,,,0,0,0,0,Lost
36461,17903,2010Q2,,,,0,0,0,0,Lost
36462,17903,2010Q3,,,,0,0,0,0,Lost
36463,17903,2010Q4,381.09000000000003,45.0,52.0,3,4,4,344,Loyal Customer
36464,17903,2011Q1,,,,0,0,0,0,Lost
36465,17903,2011Q2,,,,0,0,0,0,Lost
36466,17903,2011Q3,,,,0,0,0,0,Lost
36467,17903,2011Q4,,,,0,0,0,0,Lost
36468,18280,2009Q4,,,,0,0,0,0,Lost
36469,18280,2010Q1,,,,0,0,0,0,Lost
36470,18280,2010Q2,,,,0,0,0,0,Lost
36471,18280,2010Q3,,,,0,0,0,0,Lost
36472,18280,2010Q4,307.55,20.0,52.0,2,2,4,224,At Risk
36473,18280,2011Q1,180.60000000000002,10.0,25.0,1,1,2,112,Losing
36474,18280,2011Q2,,,,0,0,0,0,Lost
36475,18280,2011Q3,,,,0,0,0,0,Lost
36476,18280,2011Q4,,,,0,0,0,0,Lost
36477,15368,2009Q4,,,,0,0,0,0,Lost
36478,15368,2010Q1,,,,0,0,0,0,Lost
36479,15368,2010Q2,,,,0,0,0,0,Lost
36480,15368,2010Q3,,,,0,0,0,0,Lost
36481,15368,2010Q4,275.8,4.0,52.0,2,1,4,214,Cannot Lose Them
36482,15368,2011Q1,,,,0,0,0,0,Lost
36483,15368,2011Q2,,,,0,0,0,0,Lost
36484,15368,2011Q3,,,,0,0,0,0,Lost
36485,15368,2011Q4,446.94000000000005,4.0,44.0,3,1,4,314,Promising
36486,12666,2009Q4,,,,0,0,0,0,Lost
36487,12666,2010Q1,,,,0,0,0,0,Lost
36488,12666,2010Q2,,,,0,0,0,0,Lost
36489,12666,2010Q3,,,,0,0,0,0,Lost
36490,12666,2010Q4,1248.42,31.0,52.0,5,3,4,534,Need Attention
36491,12666,2011Q1,,,,0,0,0,0,Lost
36492,12666,2011Q2,,,,0,0,0,0,Lost
36493,12666,2011Q3,,,,0,0,0,0,Lost
36494,12666,2011Q4,,,,0,0,0,0,Lost
36495,16662,2009Q4,,,,0,0,0,0,Lost
36496,16662,2010Q1,,,,0,0,0,0,Lost
36497,16662,2010Q2,,,,0,0,0,0,Lost
36498,16662,2010Q3,,,,0,0,0,0,Lost
36499,16662,2010Q4,163.8,29.0,52.0,1,3,4,134,At Risk
36500,16662,2011Q1,,,,0,0,0,0,Lost
36501,16662,2011Q2,,,,0,0,0,0,Lost
36502,16662,2011Q3,,,,0,0,0,0,Lost
36503,16662,2011Q4,,,,0,0,0,0,Lost
36504,16786,2009Q4,,,,0,0,0,0,Lost
36505,16786,2010Q1,,,,0,0,0,0,Lost
36506,16786,2010Q2,,,,0,0,0,0,Lost
36507,16786,2010Q3,,,,0,0,0,0,Lost
36508,16786,2010Q4,51.839999999999996,1.0,51.0,1,1,4,114,Cannot Lose Them
36509,16786,2011Q1,,,,0,0,0,0,Lost
36510,16786,2011Q2,,,,0,0,0,0,Lost
36511,16786,2011Q3,,,,0,0,0,0,Lost
36512,16786,2011Q4,,,,0,0,0,0,Lost
36513,15138,2009Q4,,,,0,0,0,0,Lost
36514,15138,2010Q1,,,,0,0,0,0,Lost
36515,15138,2010Q2,,,,0,0,0,0,Lost
36516,15138,2010Q3,,,,0,0,0,0,Lost
36517,15138,2010Q4,502.52,31.0,51.0,3,3,4,334,Need Attention
36518,15138,2011Q1,,,,0,0,0,0,Lost
36519,15138,2011Q2,,,,0,0,0,0,Lost
36520,15138,2011Q3,,,,0,0,0,0,Lost
36521,15138,2011Q4,,,,0,0,0,0,Lost
36522,17688,2009Q4,,,,0,0,0,0,Lost
36523,17688,2010Q1,,,,0,0,0,0,Lost
36524,17688,2010Q2,,,,0,0,0,0,Lost
36525,17688,2010Q3,,,,0,0,0,0,Lost
36526,17688,2010Q4,304.2,19.0,51.0,2,2,4,224,At Risk
36527,17688,2011Q1,,,,0,0,0,0,Lost
36528,17688,2011Q2,,,,0,0,0,0,Lost
36529,17688,2011Q3,,,,0,0,0,0,Lost
36530,17688,2011Q4,,,,0,0,0,0,Lost
36531,16824,2009Q4,,,,0,0,0,0,Lost
36532,16824,2010Q1,,,,0,0,0,0,Lost
36533,16824,2010Q2,,,,0,0,0,0,Lost
36534,16824,2010Q3,,,,0,0,0,0,Lost
36535,16824,2010Q4,225.6,13.0,51.0,2,2,4,224,At Risk
36536,16824,2011Q1,,,,0,0,0,0,Lost
36537,16824,2011Q2,222.9,13.0,3.0,2,2,1,221,About To Sleep
36538,16824,2011Q3,,,,0,0,0,0,Lost
36539,16824,2011Q4,237.74,13.0,38.0,2,2,3,223,Hibernating
36540,17423,2009Q4,,,,0,0,0,0,Lost
36541,17423,2010Q1,,,,0,0,0,0,Lost
36542,17423,2010Q2,,,,0,0,0,0,Lost
36543,17423,2010Q3,,,,0,0,0,0,Lost
36544,17423,2010Q4,420.54,17.0,51.0,3,2,4,324,Need Attention
36545,17423,2011Q1,,,,0,0,0,0,Lost
36546,17423,2011Q2,449.42,11.0,56.0,3,1,4,314,Promising
36547,17423,2011Q3,,,,0,0,0,0,Lost
36548,17423,2011Q4,248.99,15.0,69.0,2,2,5,225,At Risk
36549,16284,2009Q4,,,,0,0,0,0,Lost
36550,16284,2010Q1,,,,0,0,0,0,Lost
36551,16284,2010Q2,,,,0,0,0,0,Lost
36552,16284,2010Q3,,,,0,0,0,0,Lost
36553,16284,2010Q4,205.8,30.0,51.0,2,3,4,234,At Risk
36554,16284,2011Q1,,,,0,0,0,0,Lost
36555,16284,2011Q2,,,,0,0,0,0,Lost
36556,16284,2011Q3,,,,0,0,0,0,Lost
36557,16284,2011Q4,823.97,109.0,54.0,4,5,4,454,Champion
36558,13226,2009Q4,,,,0,0,0,0,Lost
36559,13226,2010Q1,,,,0,0,0,0,Lost
36560,13226,2010Q2,,,,0,0,0,0,Lost
36561,13226,2010Q3,,,,0,0,0,0,Lost
36562,13226,2010Q4,204.25,12.0,51.0,2,2,4,224,At Risk
36563,13226,2011Q1,108.21000000000001,16.0,21.0,1,2,2,122,Hibernating
36564,13226,2011Q2,,,,0,0,0,0,Lost
36565,13226,2011Q3,,,,0,0,0,0,Lost
36566,13226,2011Q4,,,,0,0,0,0,Lost
36567,17558,2009Q4,,,,0,0,0,0,Lost
36568,17558,2010Q1,,,,0,0,0,0,Lost
36569,17558,2010Q2,,,,0,0,0,0,Lost
36570,17558,2010Q3,,,,0,0,0,0,Lost
36571,17558,2010Q4,259.17,28.0,51.0,2,3,4,234,At Risk
36572,17558,2011Q1,,,,0,0,0,0,Lost
36573,17558,2011Q2,,,,0,0,0,0,Lost
36574,17558,2011Q3,,,,0,0,0,0,Lost
36575,17558,2011Q4,,,,0,0,0,0,Lost
36576,17815,2009Q4,,,,0,0,0,0,Lost
36577,17815,2010Q1,,,,0,0,0,0,Lost
36578,17815,2010Q2,,,,0,0,0,0,Lost
36579,17815,2010Q3,,,,0,0,0,0,Lost
36580,17815,2010Q4,591.96,13.0,51.0,4,2,4,424,Promising
36581,17815,2011Q1,,,,0,0,0,0,Lost
36582,17815,2011Q2,,,,0,0,0,0,Lost
36583,17815,2011Q3,,,,0,0,0,0,Lost
36584,17815,2011Q4,,,,0,0,0,0,Lost
36585,17980,2009Q4,,,,0,0,0,0,Lost
36586,17980,2010Q1,,,,0,0,0,0,Lost
36587,17980,2010Q2,,,,0,0,0,0,Lost
36588,17980,2010Q3,,,,0,0,0,0,Lost
36589,17980,2010Q4,517.1700000000001,51.0,17.0,3,4,2,342,Potential Loyalist
36590,17980,2011Q1,,,,0,0,0,0,Lost
36591,17980,2011Q2,516.25,15.0,4.0,3,2,1,321,About To Sleep
36592,17980,2011Q3,,,,0,0,0,0,Lost
36593,17980,2011Q4,,,,0,0,0,0,Lost
36594,12803,2009Q4,,,,0,0,0,0,Lost
36595,12803,2010Q1,,,,0,0,0,0,Lost
36596,12803,2010Q2,,,,0,0,0,0,Lost
36597,12803,2010Q3,,,,0,0,0,0,Lost
36598,12803,2010Q4,1092.81,55.0,51.0,5,4,4,544,Champion
36599,12803,2011Q1,,,,0,0,0,0,Lost
36600,12803,2011Q2,,,,0,0,0,0,Lost
36601,12803,2011Q3,,,,0,0,0,0,Lost
36602,12803,2011Q4,,,,0,0,0,0,Lost
36603,18050,2009Q4,,,,0,0,0,0,Lost
36604,18050,2010Q1,,,,0,0,0,0,Lost
36605,18050,2010Q2,,,,0,0,0,0,Lost
36606,18050,2010Q3,,,,0,0,0,0,Lost
36607,18050,2010Q4,412.06,23.0,17.0,3,3,2,332,Hibernating
36608,18050,2011Q1,,,,0,0,0,0,Lost
36609,18050,2011Q2,,,,0,0,0,0,Lost
36610,18050,2011Q3,,,,0,0,0,0,Lost
36611,18050,2011Q4,,,,0,0,0,0,Lost
36612,14600,2009Q4,,,,0,0,0,0,Lost
36613,14600,2010Q1,,,,0,0,0,0,Lost
36614,14600,2010Q2,,,,0,0,0,0,Lost
36615,14600,2010Q3,,,,0,0,0,0,Lost
36616,14600,2010Q4,471.84000000000003,29.0,51.0,3,3,4,334,Need Attention
36617,14600,2011Q1,393.33000000000004,25.0,53.0,3,3,4,334,Need Attention
36618,14600,2011Q2,,,,0,0,0,0,Lost
36619,14600,2011Q3,,,,0,0,0,0,Lost
36620,14600,2011Q4,,,,0,0,0,0,Lost
36621,18054,2009Q4,,,,0,0,0,0,Lost
36622,18054,2010Q1,,,,0,0,0,0,Lost
36623,18054,2010Q2,,,,0,0,0,0,Lost
36624,18054,2010Q3,,,,0,0,0,0,Lost
36625,18054,2010Q4,176.5,11.0,50.0,1,1,4,114,Cannot Lose Them
36626,18054,2011Q1,,,,0,0,0,0,Lost
36627,18054,2011Q2,,,,0,0,0,0,Lost
36628,18054,2011Q3,,,,0,0,0,0,Lost
36629,18054,2011Q4,,,,0,0,0,0,Lost
36630,15468,2009Q4,,,,0,0,0,0,Lost
36631,15468,2010Q1,,,,0,0,0,0,Lost
36632,15468,2010Q2,,,,0,0,0,0,Lost
